"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"1","D01T02","FD_CO2","ZAF","WLD","P1Y","TONNE","6","2018",8.197,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"2","D01T02","FD_CO2","IND","WLD","P1Y","TONNE","6","2018",43.638,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"3","D01T02","FD_CO2","MMR","WLD","P1Y","TONNE","6","2018",3.323,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"4","D01T02","FD_CO2","EST","WLD","P1Y","TONNE","6","2018",0.253,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"5","D01T02","FD_CO2","IRL","WLD","P1Y","TONNE","6","2018",0.57,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"6","D01T02","FD_CO2","SGP","WLD","P1Y","TONNE","6","2018",0.653,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"7","D01T02","FD_CO2","CHL","WLD","P1Y","TONNE","6","2018",1.556,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"8","D01T02","FD_CO2","SAU","WLD","P1Y","TONNE","6","2018",3.635,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"9","D01T02","FD_CO2","BEL","WLD","P1Y","TONNE","6","2018",2.408,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"10","D01T02","FD_CO2","SVN","WLD","P1Y","TONNE","6","2018",0.356,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"11","D01T02","FD_CO2","THA","WLD","P1Y","TONNE","6","2018",8.186,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"12","D01T02","FD_CO2","IDN","WLD","P1Y","TONNE","6","2018",6.428,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"13","D01T02","FD_CO2","BRN","WLD","P1Y","TONNE","6","2018",0.043,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"14","D01T02","FD_CO2","MEX","WLD","P1Y","TONNE","6","2018",11.963,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"15","D01T02","FD_CO2","CAN","WLD","P1Y","TONNE","6","2018",15.322,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"16","D01T02","FD_CO2","USA","WLD","P1Y","TONNE","6","2018",67.102,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"17","D01T02","FD_CO2","ROU","WLD","P1Y","TONNE","6","2018",2.113,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"18","D01T02","FD_CO2","DNK","WLD","P1Y","TONNE","6","2018",1.079,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"19","D01T02","FD_CO2","ARG","WLD","P1Y","TONNE","6","2018",9.636,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"20","D01T02","FD_CO2","FIN","WLD","P1Y","TONNE","6","2018",1.386,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"21","D01T02","FD_CO2","DEU","WLD","P1Y","TONNE","6","2018",14.647,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"22","D01T02","FD_CO2","TUR","WLD","P1Y","TONNE","6","2018",12.266,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
