"","x_region","East Asia & Pacific","Europe & Central Asia","Latin America & Caribbean","Middle East & North Africa","North America","South Asia","Sub-Saharan Africa"
"1","Europe & Central Asia",551.044,NA,42.328,33.566,131.856,91.237,28.073
"2","Latin America & Caribbean",152.361,52.505,NA,3.255,83.424,16.659,3.487
"3","Middle East & North Africa",60.682,53.765,4.453,NA,14.232,15.086,2.683
"4","North America",629.388,198.203,125.129,15.054,NA,100.643,18.134
"5","South Asia",170.12,41.813,9.34,9.659,18.891,NA,6.5
"6","Sub-Saharan Africa",17.133,6.732,0.964,1.025,1.786,4.854,NA
"7","East Asia & Pacific",NA,303.042,76.877,33.739,174.133,110.532,63.657
