"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"1","D01T02","DFD_FCO2","IRL","WLD","P1Y","TONNE","6","2018",0.458,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"2","D01T02","DFD_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.024,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"3","D01T02","DFD_FCO2","BEL","WLD","P1Y","TONNE","6","2018",1.39,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"4","D01T02","DFD_FCO2","ESP","WLD","P1Y","TONNE","6","2018",2.68,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"5","D01T02","DFD_FCO2","AUS","WLD","P1Y","TONNE","6","2018",1.536,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"6","D01T02","DFD_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.151,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"7","D01T02","DFD_FCO2","HKG","WLD","P1Y","TONNE","6","2018",1.658,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"8","D01T02","DFD_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.033,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"9","D01T02","DFD_FCO2","TUR","WLD","P1Y","TONNE","6","2018",1.409,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"10","D01T02","DFD_FCO2","MEX","WLD","P1Y","TONNE","6","2018",2.837,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"11","D01T02","DFD_FCO2","ISR","WLD","P1Y","TONNE","6","2018",0.491,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"12","D01T02","DFD_FCO2","AUT","WLD","P1Y","TONNE","6","2018",0.908,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"13","D01T02","DFD_FCO2","SGP","WLD","P1Y","TONNE","6","2018",0.653,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"14","D01T02","DFD_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.138,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"15","D01T02","DFD_FCO2","CAN","WLD","P1Y","TONNE","6","2018",2.662,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
"16","D01T02","DFD_FCO2","MMR","WLD","P1Y","TONNE","6","2018",0.142,"    D01T02: Agriculture, hunting, forestry","Agriculture, hunting, forestry","3","DTOTAL","D01T03","D01T02","",""
